#ErIR	ErGR	alpha	band0Bot	band0Top	band1Bot	band1Top
16.	8.5	0.30000000000000004	-3.6912290950687927	-3.383585999263321	0.4958449490156305	1.668675925867591
16.	8.5	0.4	-5.013409072680393	-4.789403762598946	-0.32085616940774564	0.65986918531142
16.	8.5	0.5	-6.225486527584506	-6.0544570238957665	-1.1075269628630675	-0.2739896125188057
16.	8.5	0.6000000000000001	-7.352297634345689	-7.217312784424239	-1.8668244110175838	-1.149521172016863
16.	8.5	0.7000000000000001	-8.410479905173725	-8.301276918391178	-2.6013972366838622	-1.9778761218502972
16.	8.5	0.8	-9.411832695186797	-9.321769099534766	-3.313568933845957	-2.7669757531028694
16.	8.5	0.9	-10.36508878996655	-10.28964948213969	-4.005333041672699	-3.522693431940631
16.	8.5	1.	-11.27692927853333	-11.212925876101348	-4.678403023319888	-4.249531495449734
16.	9.	0.	3.0684219862649194	6.068421986264919	4.068421986264919	7.068421986264919
16.	9.	0.1	0.9812962324383596	1.7615597670526935	3.7099408322311245	5.544582835920899
16.	9.	0.2	-0.7149649054160871	-0.25944570530044775	2.84704348293676	4.2830868208644475
16.	9.	0.30000000000000004	-2.1874278736096295	-1.8797847778041579	1.9996461704747936	3.172477147326754
16.	9.	0.4	-3.5096078512212294	-3.2856025411397827	1.1829450520514175	2.163670406770583
16.	9.	0.5	-4.721685306125343	-4.550655802436603	0.39627425859609566	1.2298116089403575
16.	9.	0.6000000000000001	-5.848496412886526	-5.713511562965076	-0.3630231895584206	0.3542800494423002
16.	9.	0.7000000000000001	-6.906678683714562	-6.797475696932015	-1.097596015224699	-0.474074900391134
16.	9.	0.8	-7.908031473727634	-7.817967878075603	-1.809767712386794	-1.2631745316437062
16.	9.	0.9	-8.861287568507386	-8.785848260680527	-2.501531820213536	-2.018892210481468
16.	9.	1.	-9.773128057074167	-9.709124654642185	-3.1746018018607245	-2.7457302739905707
16.	9.5	0.	4.572223207724086	7.572223207724086	5.572223207724086	8.572223207724086
16.	9.5	0.1	2.4850974538975263	3.26536098851186	5.213742053690291	7.048384057380066
16.	9.5	0.2	0.7888363160430796	1.244355516158719	4.350844704395927	5.786888042323614
16.	9.5	0.30000000000000004	-0.6836266521504628	-0.37598355634499114	3.5034473919339604	4.676278368785921
16.	9.5	0.4	-2.0058066297620627	-1.781801319680616	2.6867462735105843	3.66747162822975
16.	9.5	0.5	-3.217884084666176	-3.0468545809774366	1.9000754800552624	2.733612830399524
16.	9.5	0.6000000000000001	-4.344695191427359	-4.209710341505909	1.1407780319007461	1.858081270901467
16.	9.5	0.7000000000000001	-5.402877462255395	-5.293674475472848	0.40620520623446765	1.0297263210680327
16.	9.5	0.8	-6.4042302522684675	-6.314166656616436	-0.3059664909276272	0.24062668981546054
16.	9.5	0.9	-7.357486347048219	-7.282047039221361	-0.9977305987543694	-0.5150909890223012
16.	9.5	1.	-8.269326835615	-8.205323433183018	-1.6708005804015578	-1.241929052531404
16.	10.	0.	6.076024429183246	9.076024429183246	7.076024429183246	10.076024429183246
16.	10.	0.1	3.988898675356686	4.76916220997102	6.717543275149451	8.552185278839225
16.	10.	0.2	2.292637537502239	2.7481567376178786	5.8546459258550865	7.290689263782774
16.	10.	0.30000000000000004	0.8201745693086968	1.1278176651141685	5.00724861339312	6.1800795902450805
16.	10.	0.4	-0.5020054083029031	-0.2780000982214563	4.190547494969744	5.1712728496889095
16.	10.	0.5	-1.7140828632070164	-1.543053359518277	3.403876701514422	4.237414051858684
16.	10.	0.6000000000000001	-2.8408939699681994	-2.7059091200467495	2.6445792533599057	3.3618824923606265
16.	10.	0.7000000000000001	-3.8990762407962354	-3.7898732540136884	1.9100064276936273	2.5335275425271924
16.	10.	0.8	-4.900429030809308	-4.810365435157276	1.1978347305315324	1.7444279112746202
16.	10.	0.9	-5.85368512558906	-5.778245817762201	0.5060706227047902	0.9887102324368584
16.	10.	1.	-6.765525614155841	-6.701522211723859	-0.16699935894239815	0.26187216892775567
16.	10.5	0.	7.579825650642409	10.579825650642409	8.579825650642409	11.579825650642409
16.	10.5	0.1	5.492699896815849	6.272963431430183	8.221344496608614	10.055986500298388
16.	10.5	0.2	3.7964387589614024	4.251957959077042	7.35844714731425	8.794490485241937
16.	10.5	0.30000000000000004	2.32397579076786	2.6316188865733317	6.511049834852283	7.683880811704244
16.	10.5	0.4	1.00179581315626	1.2258011232377068	5.694348716428907	6.675074071148073
16.	10.5	0.5	-0.21028164174785324	-0.03925213805911376	4.907677922973585	5.741215273317847
16.	10.5	0.6000000000000001	-1.3370927485090363	-1.2021078985875864	4.148380474819069	4.86568371381979
16.	10.5	0.7000000000000001	-2.395275019337072	-2.286072032554525	3.4138076491527904	4.0373287639863555
16.	10.5	0.8	-3.3966278093501447	-3.3065642136981133	2.7016359519906956	3.2482291327337833
16.	10.5	0.9	-4.3498839041298965	-4.274444596303038	2.0098718441639534	2.4925114538960216
16.	10.5	1.	-5.261724392696678	-5.1977209902646955	1.336801862516765	1.7656733903869188
16.	11.	0.	9.083626872101565	12.083626872101565	10.083626872101565	13.083626872101565
16.	11.	0.1	6.996501118275005	7.776764652889339	9.72514571806777	11.559787721757544
16.	11.	0.2	5.300239980420558	5.755759180536198	8.862248368773406	10.298291706701093
16.	11.	0.30000000000000004	3.827777012227016	4.135420108032488	8.01485105631144	9.1876820331634
16.	11.	0.4	2.505597034615416	2.729602344696863	7.198149937888063	8.178875292607229
16.	11.	0.5	1.2935195797113028	1.4645490834000423	6.411479144432741	7.245016494777003
16.	11.	0.6000000000000001	0.1667084729501198	0.3016933228715697	5.652181696278225	6.369484935278946
16.	11.	0.7000000000000001	-0.8914737978779161	-0.7822708110953691	4.9176088706119465	5.541129985445512
16.	11.	0.8	-1.8928265878909887	-1.8027629922389572	4.205437173449852	4.752030354192939
16.	11.	0.9	-2.8460826826707404	-2.770643374843882	3.5136730656231094	3.9963126753551776
16.	11.	1.	-3.757923171237522	-3.6939197688055394	2.840603083975921	3.269474611846075
16.	11.5	0.	10.587428093560735	13.587428093560735	11.587428093560735	14.587428093560735
16.	11.5	0.1	8.500302339734176	9.28056587434851	11.22894693952694	13.063588943216715
16.	11.5	0.2	6.804041201879729	7.259560401995368	10.366049590232576	11.802092928160263
16.	11.5	0.30000000000000004	5.331578233686186	5.639221329491658	9.51865227777061	10.69148325462257
16.	11.5	0.4	4.009398256074586	4.233403566156033	8.701951159347233	9.682676514066399
16.	11.5	0.5	2.797320801170473	2.9683503048592126	7.9152803658919115	8.748817716236173
16.	11.5	0.6000000000000001	1.67050969440929	1.80549454433074	7.155982917737395	7.873286156738116
16.	11.5	0.7000000000000001	0.6123274235812541	0.7215304103638012	6.421410092071117	7.044931206904682
16.	11.5	0.8	-0.3890253664318184	-0.2989617707797869	5.709238394909022	6.25583157565211
16.	11.5	0.9	-1.34228146121157	-1.2668421533847116	5.01747428708228	5.500113896814348
16.	11.5	1.	-2.2541219497783516	-2.190118547346369	4.344404305435091	4.773275833305245
16.	12.	0.	12.091229315019891	15.091229315019891	13.091229315019891	16.09122931501989
16.	12.	0.1	10.004103561193332	10.784367095807665	12.732748160986096	14.56739016467587
16.	12.	0.2	8.307842423338885	8.763361623454525	11.869850811691732	13.30589414961942
16.	12.	0.30000000000000004	6.835379455145342	7.143022550950814	11.022453499229766	12.195284476081726
16.	12.	0.4	5.5131994775337425	5.737204787615189	10.20575238080639	11.186477735525555
16.	12.	0.5	4.301122022629629	4.472151526318369	9.419081587351068	10.25261893769533
16.	12.	0.6000000000000001	3.174310915868446	3.309295765789896	8.659784139196551	9.377087378197272
16.	12.	0.7000000000000001	2.11612864504041	2.2253316318229572	7.925211313530273	8.548732428363838
16.	12.	0.8	1.1147758550273377	1.2048394506793692	7.213039616368178	7.759632797111266
16.	12.	0.9	0.16151976024758596	0.23695906807444445	6.521275508541436	7.003915118273504
16.	12.	1.	-0.7503207283191955	-0.6863173258872131	5.848205526894247	6.277077054764401
16.	12.5	0.	13.595030536479054	16.595030536479054	14.595030536479054	17.595030536479054
16.	12.5	0.1	11.507904782652496	12.288168317266829	14.23654938244526	16.071191386135034
16.	12.5	0.2	9.811643644798048	10.267162844913688	13.373652033150895	14.809695371078583
16.	12.5	0.30000000000000004	8.339180676604506	8.646823772409977	12.526254720688929	13.69908569754089
16.	12.5	0.4	7.017000698992906	7.241006009074352	11.709553602265553	12.690278956984718
16.	12.5	0.5	5.804923244088792	5.975952747777532	10.92288280881023	11.756420159154493
16.	12.5	0.6000000000000001	4.678112137327609	4.813096987249059	10.163585360655714	10.880888599656435
16.	12.5	0.7000000000000001	3.6199298664995734	3.7291328532821204	9.429012534989436	10.052533649823001
16.	12.5	0.8	2.618577076486501	2.7086406721385323	8.716840837827341	9.263434018570429
16.	12.5	0.9	1.6653209817067491	1.7407602895336076	8.025076730000599	8.507716339732667
16.	12.5	1.	0.7534804931399677	0.8174838955719501	7.352006748353411	7.780878276223564
16.	13.	0.	15.098831757938218	18.098831757938218	16.098831757938218	19.098831757938218
16.	13.	0.1	13.011706004111659	13.791969538725992	15.740350603904423	17.574992607594197
16.	13.	0.2	11.315444866257211	11.770964066372851	14.877453254610058	16.313496592537746
16.	13.	0.30000000000000004	9.84298189806367	10.15062499386914	14.030055942148092	15.202886919000052
16.	13.	0.4	8.520801920452069	8.744807230533516	13.213354823724716	14.194080178443881
16.	13.	0.5	7.3087244655479555	7.479753969236695	12.426684030269394	13.260221380613656
16.	13.	0.6000000000000001	6.1819133587867725	6.316898208708222	11.667386582114878	12.384689821115598
16.	13.	0.7000000000000001	5.1237310879587366	5.232934074741284	10.9328137564486	11.556334871282164
16.	13.	0.8	4.122378297945664	4.2124418935976955	10.220642059286504	10.767235240029592
16.	13.	0.9	3.1691222031659123	3.244561510992771	9.528877951459762	10.01151756119183
16.	13.	1.	2.257281714599131	2.3212851170311133	8.855807969812574	9.284679497682728
16.	13.5	0.	16.60263297939738	19.60263297939738	17.60263297939738	20.60263297939738
16.	13.5	0.1	14.515507225570822	15.295770760185155	17.244151825363588	19.07879382905336
16.	13.5	0.2	12.819246087716374	13.274765287832015	16.381254476069223	17.81729781399691
16.	13.5	0.30000000000000004	11.346783119522833	11.654426215328304	15.533857163607255	16.706688140459214
16.	13.5	0.4	10.024603141911232	10.248608451992679	14.717156045183879	15.697881399903045
16.	13.5	0.5	8.812525687007119	8.983555190695858	13.930485251728557	14.764022602072819
16.	13.5	0.6000000000000001	7.685714580245936	7.820699430167386	13.17118780357404	13.888491042574762
16.	13.5	0.7000000000000001	6.6275323094179	6.736735296200447	12.436614977907762	13.060136092741327
16.	13.5	0.8	5.626179519404827	5.716243115056859	11.724443280745668	12.271036461488755
16.	13.5	0.9	4.6729234246250755	4.748362732451934	11.032679172918925	11.515318782650994
16.	13.5	1.	3.761082936058294	3.8250863384902765	10.359609191271737	10.78848071914189
16.	14.	0.	18.106434200856544	21.106434200856544	19.106434200856544	22.106434200856544
16.	14.	0.1	16.019308447029985	16.79957198164432	18.74795304682275	20.582595050512523
16.	14.	0.2	14.323047309175537	14.778566509291178	17.885055697528387	19.321099035456072
16.	14.	0.30000000000000004	12.850584340981996	13.158227436787467	17.03765838506642	18.210489361918377
16.	14.	0.4	11.528404363370395	11.752409673451842	16.22095726664304	17.20168262136221
16.	14.	0.5	10.316326908466282	10.487356412155021	15.43428647318772	16.267823823531984
16.	14.	0.6000000000000001	9.189515801705099	9.324500651626549	14.674989025033204	15.392292264033925
16.	14.	0.7000000000000001	8.131333530877063	8.24053651765961	13.940416199366926	14.56393731420049
16.	14.	0.8	7.12998074086399	7.220044336516022	13.22824450220483	13.774837682947918
16.	14.	0.9	6.176724646084239	6.252163953911097	12.536480394378088	13.019120004110157
16.	14.	1.	5.264884157517457	5.32888755994944	11.8634104127309	12.292281940601054
16.	14.5	0.	19.610235422315707	22.610235422315707	20.610235422315707	23.610235422315707
16.	14.5	0.1	17.52310966848915	18.303373203103483	20.251754268281914	22.086396271971687
16.	14.5	0.2	15.8268485306347	16.28236773075034	19.38885691898755	20.824900256915235
16.	14.5	0.30000000000000004	14.35438556244116	14.66202865824663	18.54145960652558	19.71429058337754
16.	14.5	0.4	13.032205584829558	13.256210894911005	17.724758488102204	18.705483842821373
16.	14.5	0.5	11.820128129925445	11.991157633614185	16.93808769464688	17.771625044991147
16.	14.5	0.6000000000000001	10.693317023164262	10.828301873085712	16.17879024649237	16.89609348549309
16.	14.5	0.7000000000000001	9.635134752336226	9.744337739118773	15.444217420826089	16.067738535659654
16.	14.5	0.8	8.633781962323154	8.723845557975185	14.732045723663994	15.278638904407082
16.	14.5	0.9	7.680525867543402	7.75596517537026	14.040281615837252	14.52292122556932
16.	14.5	1.	6.76868537897662	6.832688781408603	13.367211634190063	13.796083162060217
16.	15.	0.	21.11403664377487	24.11403664377487	22.11403664377487	25.11403664377487
16.	15.	0.1	19.02691088994831	19.807174424562646	21.755555489741077	23.59019749343085
16.	15.	0.2	17.330649752093862	17.786168952209504	20.892658140446713	22.3287014783744
16.	15.	0.30000000000000004	15.858186783900322	16.165829879705793	20.045260827984745	21.218091804836703
16.	15.	0.4	14.536006806288722	14.760012116370168	19.228559709561367	20.209285064280536
16.	15.	0.5	13.323929351384608	13.494958855073348	18.441888916106045	19.27542626645031
16.	15.	0.6000000000000001	12.197118244623425	12.332103094544875	17.682591467951532	18.399894706952253
16.	15.	0.7000000000000001	11.13893597379539	11.248138960577936	16.948018642285252	17.571539757118817
16.	15.	0.8	10.137583183782317	10.227646779434348	16.235846945123157	16.782440125866245
16.	15.	0.9	9.184327089002565	9.259766396829423	15.544082837296415	16.026722447028483
16.	15.	1.	8.272486600435784	8.336490002867766	14.871012855649226	15.29988438351938
16.	15.5	0.	22.617837865234026	25.617837865234026	23.617837865234026	26.617837865234026
16.	15.5	0.1	20.530712111407468	21.310975646021802	23.259356711200233	25.093998714890006
16.	15.5	0.2	18.834450973553018	19.28997017366866	22.39645936190587	23.832502699833555
16.	15.5	0.30000000000000004	17.36198800535948	17.66963110116495	21.5490620494439	22.72189302629586
16.	15.5	0.4	16.039808027747878	16.263813337829326	20.732360931020523	21.713086285739692
16.	15.5	0.5	14.827730572843764	14.998760076532504	19.9456901375652	20.779227487909466
16.	15.5	0.6000000000000001	13.700919466082581	13.835904316004031	19.186392689410688	19.90369592841141
16.	15.5	0.7000000000000001	12.642737195254545	12.751940182037092	18.451819863744408	19.075340978577973
16.	15.5	0.8	11.641384405241473	11.731448000893504	17.739648166582313	18.2862413473254
16.	15.5	0.9	10.688128310461721	10.76356761828858	17.04788405875557	17.53052366848764
16.	15.5	1.	9.77628782189494	9.840291224326922	16.374814077108383	16.803685604978536
16.	16.	0.	24.12163908669319	27.12163908669319	25.12163908669319	28.12163908669319
16.	16.	0.1	22.03451333286663	22.814776867480965	24.763157932659396	26.59779993634917
16.	16.	0.2	20.33825219501218	20.793771395127823	23.900260583365032	25.336303921292718
16.	16.	0.30000000000000004	18.86578922681864	19.173432322624112	23.052863270903064	24.225694247755023
16.	16.	0.4	17.54360924920704	17.76761455928849	22.236162152479686	23.216887507198855
16.	16.	0.5	16.331531794302926	16.50256129799167	21.449491359024364	22.28302870936863
16.	16.	0.6000000000000001	15.204720687541744	15.339705537463194	20.69019391086985	21.407497149870572
16.	16.	0.7000000000000001	14.146538416713708	14.255741403496256	19.95562108520357	20.579142200037136
16.	16.	0.8	13.145185626700636	13.235249222352667	19.243449388041476	19.790042568784564
16.	16.	0.9	12.191929531920884	12.267368839747743	18.551685280214734	19.034324889946802
16.	16.	1.	11.280089043354103	11.344092445786085	17.878615298567546	18.3074868264377
16.	16.5	0.	25.625440308152353	28.625440308152353	26.625440308152353	29.625440308152353
16.	16.5	0.1	23.538314554325794	24.31857808894013	26.26695915411856	28.101601157808332
16.	16.5	0.2	21.842053416471344	22.297572616586987	25.404061804824195	26.84010514275188
16.	16.5	0.30000000000000004	20.369590448277805	20.677233544083276	24.556664492362227	25.729495469214186
16.	16.5	0.4	19.047410470666204	19.271415780747652	23.73996337393885	24.72068872865802
16.	16.5	0.5	17.83533301576209	18.006362519450832	22.953292580483527	23.786829930827793
16.	16.5	0.6000000000000001	16.708521909000908	16.84350675892236	22.193995132329015	22.911298371329735
16.	16.5	0.7000000000000001	15.650339638172872	15.759542624955419	21.459422306662734	22.0829434214963
16.	16.5	0.8	14.6489868481598	14.73905044381183	20.74725060950064	21.293843790243727
16.	16.5	0.9	13.695730753380047	13.771170061206906	20.055486501673897	20.538126111405965
16.	16.5	1.	12.783890264813266	12.847893667245248	19.38241652002671	19.811288047896863
16.	17.	0.	27.12924152961151	30.12924152961151	28.12924152961151	31.12924152961151
16.	17.	0.1	25.04211577578495	25.822379310399285	27.770760375577716	29.60540237926749
16.	17.	0.2	23.3458546379305	23.801373838046143	26.90786302628335	28.343906364211037
16.	17.	0.30000000000000004	21.87339166973696	22.18103476554243	26.060465713821383	27.233296690673342
16.	17.	0.4	20.55121169212536	20.77521700220681	25.243764595398005	26.224489950117174
16.	17.	0.5	19.339134237221245	19.510163740909988	24.457093801942683	25.29063115228695
16.	17.	0.6000000000000001	18.212323130460064	18.347307980381515	23.69779635378817	24.41509959278889
16.	17.	0.7000000000000001	17.15414085963203	17.263343846414575	22.96322352812189	23.586744642955455
16.	17.	0.8	16.152788069618957	16.242851665270987	22.251051830959796	22.797645011702883
16.	17.	0.9	15.199531974839203	15.274971282666062	21.559287723133053	22.04192733286512
16.	17.	1.	14.287691486272422	14.351694888704404	20.886217741485865	21.31508926935602
16.	17.5	0.	28.63304275107068	31.63304275107068	29.63304275107068	32.633042751070676
16.	17.5	0.1	26.54591699724412	27.326180531858455	29.274561597036886	31.10920360072666
16.	17.5	0.2	24.84965585938967	25.305175059505313	28.41166424774252	29.847707585670207
16.	17.5	0.30000000000000004	23.37719289119613	23.684835987001602	27.564266935280553	28.737097912132512
16.	17.5	0.4	22.05501291358453	22.27901822366598	26.747565816857175	27.728291171576345
16.	17.5	0.5	20.842935458680415	21.01396496236916	25.960895023401854	26.79443237374612
16.	17.5	0.6000000000000001	19.716124351919234	19.851109201840686	25.20159757524734	25.91890081424806
16.	17.5	0.7000000000000001	18.6579420810912	18.767145067873745	24.46702474958106	25.090545864414626
16.	17.5	0.8	17.656589291078127	17.746652886730157	23.754853052418966	24.301446233162054
16.	17.5	0.9	16.703333196298374	16.778772504125232	23.063088944592224	23.545728554324292
16.	17.5	1.	15.791492707731592	15.855496110163575	22.390018962945035	22.81889049081519
16.	18.	0.	30.136843972529835	33.13684397252984	31.136843972529835	34.13684397252983
16.	18.	0.1	28.049718218703276	28.82998175331761	30.778362818496042	32.613004822185815
16.	18.	0.2	26.353457080848827	26.80897628096447	29.915465469201678	31.351508807129363
16.	18.	0.30000000000000004	24.880994112655287	25.188637208460758	29.06806815673971	30.240899133591668
16.	18.	0.4	23.558814135043686	23.782819445125135	28.25136703831633	29.2320923930355
16.	18.	0.5	22.34673668013957	22.517766183828314	27.46469624486101	28.298233595205275
16.	18.	0.6000000000000001	21.21992557337839	21.35491042329984	26.705398796706497	27.422702035707218
16.	18.	0.7000000000000001	20.161743302550356	20.2709462893329	25.970825971040217	26.594347085873782
16.	18.	0.8	19.160390512537283	19.250454108189313	25.258654273878122	25.80524745462121
16.	18.	0.9	18.20713441775753	18.28257372558439	24.56689016605138	25.049529775783448
16.	18.	1.	17.29529392919075	17.35929733162273	23.89382018440419	24.322691712274345
16.5	0.	0.	-24.749999999999993	-21.749999999999993	-23.749999999999993	-20.749999999999993
16.5	0.	0.1	-26.95379381654721	-26.20531824311435	-24.162472692967384	-22.359963045929224
16.5	0.	0.2	-28.73069043445544	-28.299826877449654	-25.080497522200712	-23.683335632634126
16.5	0.	0.30000000000000004	-30.267690578340044	-29.97942449014087	-25.976712166862036	-24.844879439258737
16.5	0.	0.4	-31.645045676456697	-31.436658931302116	-26.837966427987165	-25.89818253172527
16.5	0.	0.5	-32.90606512974169	-32.74790002389316	-27.665971955695163	-26.872198337034906
16.5	0.	0.6000000000000001	-34.07731122066083	-33.95310966107251	-28.463998431142045	-27.78470960418723
16.5	0.	0.7000000000000001	-35.17648360984798	-35.07644956628449	-29.23510494633749	-28.64758533402383
16.5	0.	0.8	-36.21608671199972	-36.133912176774565	-29.98191735732491	-29.469226219512002
16.5	0.	0.9	-37.20534815183112	-37.13676457654056	-30.706665984517674	-30.255844075074876
16.5	0.	1.	-38.15131145319508	-38.09331663869968	-31.411256763518356	-31.01219069979546
16.5	0.5	0.	-23.24619877854083	-20.24619877854083	-22.24619877854083	-19.24619877854083
16.5	0.5	0.1	-25.449992595088048	-24.701517021655185	-22.65867147150822	-20.85616182447006
16.5	0.5	0.2	-27.226889212996277	-26.79602565599049	-23.57669630074155	-22.179534411174963
16.5	0.5	0.30000000000000004	-28.76388935688088	-28.47562326868171	-24.472910945402873	-23.341078217799573
16.5	0.5	0.4	-30.141244454997533	-29.932857709842953	-25.334165206528002	-24.394381310266105
16.5	0.5	0.5	-31.402263908282528	-31.244098802433996	-26.162170734236	-25.368397115575743
16.5	0.5	0.6000000000000001	-32.57350999920167	-32.44930843961335	-26.96019720968288	-26.280908382728068
16.5	0.5	0.7000000000000001	-33.67268238838882	-33.572648344825325	-27.731303724878327	-27.143784112564667
16.5	0.5	0.8	-34.712285490540566	-34.6301109553154	-28.478116135865747	-27.96542499805284
16.5	0.5	0.9	-35.701546930371954	-35.6329633550814	-29.20286476305851	-28.752042853615713
16.5	0.5	1.	-36.64751023173591	-36.58951541724052	-29.907455542059193	-29.508389478336298
16.5	1.	0.	-21.74239755708167	-18.74239755708167	-20.74239755708167	-17.74239755708167
16.5	1.	0.1	-23.94619137362889	-23.197715800196026	-21.15487025004906	-19.3523606030109
16.5	1.	0.2	-25.723087991537113	-25.292224434531327	-22.072895079282386	-20.6757331897158
16.5	1.	0.30000000000000004	-27.260088135421718	-26.971822047222545	-22.96910972394371	-21.83727699634041
16.5	1.	0.4	-28.63744323353837	-28.42905648838379	-23.83036398506884	-22.890580088806942
16.5	1.	0.5	-29.898462686823365	-29.740297580974833	-24.658369512776837	-23.86459589411658
16.5	1.	0.6000000000000001	-31.069708777742505	-30.945507218154184	-25.45639598822372	-24.777107161268905
16.5	1.	0.7000000000000001	-32.16888116692965	-32.06884712336616	-26.227502503419164	-25.639982891105504
16.5	1.	0.8	-33.208484269081396	-33.12630973385624	-26.974314914406584	-26.461623776593676
16.5	1.	0.9	-34.19774570891279	-34.12916213362223	-27.699063541599347	-27.24824163215655
16.5	1.	1.	-35.14370901027675	-35.08571419578136	-28.40365432060003	-28.004588256877135
16.5	1.5	0.	-20.238596335622507	-17.238596335622507	-19.238596335622507	-16.238596335622507
16.5	1.5	0.1	-22.442390152169725	-21.693914578736862	-19.651069028589898	-17.848559381551738
16.5	1.5	0.2	-24.21928677007795	-23.788423213072168	-20.569093857823226	-19.17193196825664
16.5	1.5	0.30000000000000004	-25.756286913962562	-25.46802082576339	-21.465308502484554	-20.333475774881254
16.5	1.5	0.4	-27.133642012079214	-26.925255266924633	-22.326562763609683	-21.386778867347786
16.5	1.5	0.5	-28.39466146536421	-28.236496359515677	-23.15456829131768	-22.360794672657423
16.5	1.5	0.6000000000000001	-29.56590755628335	-29.441705996695028	-23.952594766764562	-23.27330593980975
16.5	1.5	0.7000000000000001	-30.6650799454705	-30.565045901907006	-24.723701281960007	-24.136181669646348
16.5	1.5	0.8	-31.704683047622236	-31.622508512397076	-25.47051369294742	-24.957822555134513
16.5	1.5	0.9	-32.693944487453635	-32.625360912163075	-26.19526232014019	-25.744440410697393
16.5	1.5	1.	-33.639907788817595	-33.5819129743222	-26.899853099140874	-26.50078703541798
16.5	2.	0.	-18.734795114163344	-15.734795114163344	-17.734795114163344	-14.734795114163344
16.5	2.	0.1	-20.938588930710562	-20.1901133572777	-18.147267807130735	-16.344758160092574
16.5	2.	0.2	-22.715485548618787	-22.284621991613005	-19.065292636364063	-17.668130746797477
16.5	2.	0.30000000000000004	-24.2524856925034	-23.964219604304226	-19.96150728102539	-18.82967455342209
16.5	2.	0.4	-25.62984079062005	-25.42145404546547	-20.82276154215052	-19.882977645888623
16.5	2.	0.5	-26.890860243905045	-26.732695138056513	-21.650767069858517	-20.85699345119826
16.5	2.	0.6000000000000001	-28.062106334824186	-27.937904775235864	-22.4487935453054	-21.769504718350586
16.5	2.	0.7000000000000001	-29.161278724011336	-29.061244680447842	-23.219900060500844	-22.632380448187185
16.5	2.	0.8	-30.20088182616308	-30.11870729093792	-23.966712471488265	-23.454021333675357
16.5	2.	0.9	-31.19014326599447	-31.121559690703915	-24.691461098681028	-24.24063918923823
16.5	2.	1.	-32.136106567358425	-32.07811175286304	-25.39605187768171	-24.996985813958815
16.5	2.5	0.	-17.230993892704184	-14.230993892704184	-16.230993892704184	-13.230993892704184
16.5	2.5	0.1	-19.434787709251403	-18.68631213581854	-16.643466585671575	-14.840956938633415
16.5	2.5	0.2	-21.21168432715963	-20.780820770153845	-17.561491414904904	-16.164329525338317
16.5	2.5	0.30000000000000004	-22.748684471044236	-22.460418382845063	-18.457706059566227	-17.325873331962928
16.5	2.5	0.4	-24.126039569160888	-23.917652824006307	-19.318960320691357	-18.37917642442946
16.5	2.5	0.5	-25.387059022445882	-25.22889391659735	-20.146965848399354	-19.353192229739097
16.5	2.5	0.6000000000000001	-26.558305113365023	-26.4341035537767	-20.944992323846236	-20.265703496891422
16.5	2.5	0.7000000000000001	-27.657477502552172	-27.55744345898868	-21.71609883904168	-21.12857922672802
16.5	2.5	0.8	-28.697080604703917	-28.614906069478756	-22.4629112500291	-21.950220112216194
16.5	2.5	0.9	-29.68634204453531	-29.61775846924475	-23.187659877221865	-22.736837967779067
16.5	2.5	1.	-30.632305345899265	-30.574310531403874	-23.892250656222547	-23.493184592499652
16.5	3.	0.	-15.727192671245021	-12.727192671245021	-14.727192671245021	-11.727192671245021
16.5	3.	0.1	-17.93098648779224	-17.182510914359376	-15.139665364212412	-13.337155717174252
16.5	3.	0.2	-19.707883105700468	-19.277019548694682	-16.05769019344574	-14.660528303879154
16.5	3.	0.30000000000000004	-21.244883249585072	-20.9566171613859	-16.953904838107064	-15.822072110503765
16.5	3.	0.4	-22.622238347701725	-22.413851602547144	-17.815159099232194	-16.875375202970297
16.5	3.	0.5	-23.88325780098672	-23.725092695138187	-18.64316462694019	-17.849391008279934
16.5	3.	0.6000000000000001	-25.05450389190586	-24.930302332317538	-19.441191102387073	-18.76190227543226
16.5	3.	0.7000000000000001	-26.15367628109301	-26.053642237529516	-20.212297617582518	-19.62477800526886
16.5	3.	0.8	-27.193279383244754	-27.111104848019593	-20.95911002856994	-20.44641889075703
16.5	3.	0.9	-28.182540823076145	-28.11395724778559	-21.6838586557627	-21.233036746319904
16.5	3.	1.	-29.128504124440102	-29.07050930994471	-22.388449434763384	-21.98938337104049
16.5	3.5	0.	-14.223391449785858	-11.223391449785858	-13.223391449785858	-10.223391449785858
16.5	3.5	0.1	-16.427185266333076	-15.678709692900213	-13.635864142753249	-11.833354495715088
16.5	3.5	0.2	-18.204081884241305	-17.77321832723552	-14.553888971986577	-13.156727082419991
16.5	3.5	0.30000000000000004	-19.74108202812591	-19.452815939926737	-15.450103616647903	-14.318270889044602
16.5	3.5	0.4	-21.11843712624256	-20.91005038108798	-16.31135787777303	-15.371573981511133
16.5	3.5	0.5	-22.379456579527556	-22.221291473679024	-17.139363405481028	-16.34558978682077
16.5	3.5	0.6000000000000001	-23.550702670446697	-23.426501110858375	-17.93738988092791	-17.258101053973096
16.5	3.5	0.7000000000000001	-24.649875059633846	-24.549841016070353	-18.708496396123355	-18.120976783809695
16.5	3.5	0.8	-25.68947816178559	-25.60730362656043	-19.455308807110775	-18.942617669297867
